user_id,product_id,category,price,weight,feature_type,is_brand,discount,action,count,rating,product_name,product_category
1,5,480,0.16161616161616163,0.10101010101010102,42,True,0.3737373737373737,0,5,1,1,9
27,1,456,0.898989898989899,0.18181818181818182,356,True,0.2828282828282828,0,4,4,6,3
82,6,35,0.030303030303030304,0.40404040404040403,631,False,0.696969696969697,2,9,4,14,8
19,4,196,0.8686868686868687,0.6262626262626263,11,True,0.7575757575757575,2,6,3,5,7
90,12,152,0.12121212121212122,0.11111111111111112,220,False,0.48484848484848486,1,6,2,12,11
29,5,77,0.15151515151515152,0.5252525252525253,211,False,0.9696969696969697,1,5,1,1,9
15,2,149,0.35353535353535354,0.07070707070707072,409,True,0.5252525252525252,2,6,2,9,4
43,8,516,0.8484848484848485,0.6868686868686869,67,True,0.4444444444444444,0,4,1,15,1
53,7,541,0.20202020202020202,0.8282828282828283,541,False,0.45454545454545453,1,7,2,8,12
7,2,552,0.5959595959595959,0.8181818181818181,74,True,0.8585858585858585,2,9,4,9,4
9,4,16,0.6868686868686869,0.6464646464646465,536,False,0.09090909090909091,0,6,5,5,7
29,5,591,0.7575757575757576,0.29292929292929293,423,True,0.1616161616161616,0,4,5,1,9
30,6,485,0.6060606060606061,0.6565656565656566,334,True,0.0,2,7,2,14,8
14,11,395,0.41414141414141414,0.08080808080808081,36,True,0.050505050505050504,2,7,4,7,0
16,19,616,0.0,0.6868686868686869,308,True,0.46464646464646464,1,2,2,11,16
43,8,517,0.3838383838383838,0.5959595959595959,619,False,0.6767676767676768,2,8,3,15,1
80,5,399,0.696969696969697,0.7373737373737373,158,False,0.4444444444444444,1,8,1,1,9
5,14,19,0.9191919191919192,0.10101010101010102,176,True,0.1111111111111111,2,5,5,0,15
86,15,128,0.5858585858585859,0.5151515151515151,519,True,0.5656565656565656,1,6,2,4,2
20,19,57,0.36363636363636365,0.23232323232323232,213,True,0.5959595959595959,1,4,1,11,16
91,4,305,0.23232323232323232,0.6363636363636364,36,True,0.45454545454545453,0,7,5,5,7
43,12,105,0.0,1.0,309,True,0.3131313131313131,0,7,4,12,11
44,11,507,0.6565656565656566,0.6464646464646465,471,True,0.3737373737373737,0,9,1,7,0
43,11,522,0.46464646464646464,0.050505050505050504,272,False,0.6262626262626262,0,7,1,7,0
77,14,625,0.6161616161616161,0.898989898989899,637,True,0.1919191919191919,0,6,5,0,15
95,2,325,0.3333333333333333,0.050505050505050504,23,False,0.7676767676767676,2,10,1,9,4
49,9,241,0.9595959595959596,0.5353535353535354,208,True,1.0,1,8,3,2,10
43,0,431,0.21212121212121213,0.18181818181818182,132,True,0.09090909090909091,2,4,5,18,18
52,14,496,0.6161616161616161,0.8787878787878788,171,False,0.050505050505050504,1,3,5,0,15
54,10,362,0.43434343434343436,0.32323232323232326,405,True,0.3838383838383838,2,9,3,17,5
20,14,346,0.31313131313131315,0.23232323232323232,371,True,0.40404040404040403,1,6,2,0,15
53,13,296,0.36363636363636365,0.7777777777777778,234,False,0.2828282828282828,1,9,1,13,13
55,0,378,0.9191919191919192,0.8686868686868687,54,False,0.98989898989899,2,3,2,18,18
43,19,81,0.010101010101010102,0.797979797979798,213,False,0.8787878787878787,2,3,3,11,16
49,4,529,0.9696969696969697,0.08080808080808081,44,False,0.494949494949495,2,6,5,5,7
61,3,440,0.45454545454545453,0.21212121212121213,525,True,0.6161616161616161,1,4,2,19,17
7,7,355,0.5959595959595959,0.9797979797979798,182,False,0.5454545454545454,0,4,5,8,12
88,4,57,0.16161616161616163,0.494949494949495,378,True,0.9696969696969697,2,4,3,5,7
25,6,440,0.6666666666666666,0.31313131313131315,44,True,0.0101010101010101,2,9,2,14,8
50,9,222,0.26262626262626265,0.37373737373737376,187,False,0.12121212121212122,2,3,2,2,10
89,11,479,0.29292929292929293,0.8383838383838383,415,True,0.303030303030303,0,5,1,7,0
40,14,451,0.6060606060606061,0.8383838383838383,132,False,0.2222222222222222,2,1,1,0,15
58,7,403,0.7070707070707071,0.98989898989899,71,True,0.6666666666666666,2,7,4,8,12
46,19,108,0.2727272727272727,0.6262626262626263,165,False,0.8080808080808081,2,7,2,11,16
14,9,317,0.06060606060606061,0.09090909090909093,269,False,0.2929292929292929,1,4,4,2,10
48,6,434,0.6464646464646465,0.20202020202020202,309,False,0.7272727272727272,0,10,5,14,8
44,4,157,0.5555555555555556,0.04040404040404041,411,False,0.2828282828282828,1,6,2,5,7
88,1,337,0.2222222222222222,0.5050505050505051,168,False,0.3232323232323232,0,4,2,6,3
95,5,310,0.797979797979798,0.7272727272727273,489,False,0.3434343434343434,1,2,1,1,9
87,4,335,0.9595959595959596,0.6767676767676768,631,False,0.6161616161616161,2,5,1,5,7
47,13,326,0.030303030303030304,0.7676767676767677,125,True,0.3838383838383838,0,10,5,13,13
7,17,75,0.6060606060606061,0.7474747474747475,561,True,0.98989898989899,0,4,2,10,19
62,12,281,0.0,0.8686868686868687,486,True,0.3939393939393939,1,1,5,12,11
38,18,284,0.08080808080808081,0.9696969696969697,99,True,0.4444444444444444,2,9,4,3,14
20,3,127,0.29292929292929293,0.6969696969696969,355,False,0.8080808080808081,1,4,5,19,17
57,5,515,0.35353535353535354,0.7070707070707071,504,True,0.2121212121212121,1,10,1,1,9
59,4,63,0.030303030303030304,0.16161616161616163,351,False,0.1515151515151515,1,10,1,5,7
88,19,216,0.35353535353535354,0.5959595959595959,230,False,0.7272727272727272,0,3,1,11,16
38,7,372,0.6161616161616161,0.7272727272727273,37,True,0.3131313131313131,2,6,3,8,12
30,10,117,1.0,0.494949494949495,84,False,0.5252525252525252,2,7,1,17,5
84,4,98,0.2828282828282828,0.787878787878788,528,True,0.40404040404040403,0,5,4,5,7
31,8,323,0.9393939393939394,0.26262626262626265,617,False,0.6868686868686869,0,5,5,15,1
91,6,114,0.45454545454545453,0.5757575757575757,46,True,0.505050505050505,1,3,1,14,8
84,17,590,0.898989898989899,0.050505050505050504,454,True,0.030303030303030304,1,1,4,10,19
43,6,590,0.9090909090909091,0.6868686868686869,574,False,0.7979797979797979,1,6,3,14,8
22,8,101,0.2727272727272727,0.7575757575757576,571,False,0.8989898989898989,1,8,1,15,1
4,19,569,0.6060606060606061,0.7272727272727273,321,False,0.8989898989898989,2,9,2,11,16
16,0,345,0.16161616161616163,0.21212121212121213,524,False,0.9797979797979798,1,3,4,18,18
38,14,344,0.5959595959595959,0.26262626262626265,575,False,0.2929292929292929,2,3,2,0,15
96,0,585,0.010101010101010102,0.1414141414141414,369,False,0.3131313131313131,1,8,4,18,18
0,7,455,0.8080808080808081,0.4444444444444445,323,False,0.23232323232323232,0,9,4,8,12
54,12,477,0.26262626262626265,0.36363636363636365,583,False,0.505050505050505,0,2,2,12,11
67,18,426,0.7676767676767676,0.888888888888889,99,False,0.1818181818181818,1,8,4,3,14
64,2,194,0.0,0.23232323232323232,67,False,0.2222222222222222,1,1,2,9,4
87,11,550,0.797979797979798,0.5858585858585859,276,True,0.7575757575757575,1,2,2,7,0
53,16,206,0.5656565656565656,0.09090909090909093,181,False,0.5858585858585857,2,5,4,16,6
86,14,579,0.020202020202020204,0.5252525252525253,293,False,0.707070707070707,2,6,3,0,15
28,5,16,0.5353535353535354,0.8383838383838383,508,True,0.2929292929292929,0,7,2,1,9
43,10,326,0.7272727272727273,0.797979797979798,91,False,0.8383838383838383,1,2,4,17,5
78,11,173,0.9393939393939394,0.30303030303030304,152,False,0.606060606060606,0,10,3,7,0
1,9,117,0.29292929292929293,0.07070707070707072,114,True,0.48484848484848486,2,3,3,2,10
22,3,324,0.9797979797979798,0.8585858585858586,633,True,0.3434343434343434,0,1,2,19,17
94,14,28,0.5555555555555556,0.1414141414141414,556,True,0.6565656565656566,1,6,1,0,15
14,11,567,0.40404040404040403,0.6969696969696969,299,False,0.6464646464646464,1,3,2,7,0
95,19,466,0.3838383838383838,0.8686868686868687,498,False,0.505050505050505,2,1,2,11,16
21,18,477,0.13131313131313133,0.12121212121212123,599,True,0.7777777777777777,0,10,2,3,14
73,7,366,0.8282828282828283,0.060606060606060615,600,False,0.9595959595959596,1,1,5,8,12
58,18,253,0.2222222222222222,0.6969696969696969,586,True,0.2626262626262626,1,9,3,3,14
55,19,471,0.9494949494949495,0.12121212121212123,98,True,0.0101010101010101,0,10,4,11,16
72,9,608,0.6060606060606061,0.6565656565656566,463,True,0.3737373737373737,2,4,4,2,10
24,9,604,0.9595959595959596,0.9292929292929294,92,False,0.2626262626262626,2,1,3,2,10
90,12,583,0.696969696969697,0.7373737373737373,87,True,0.9393939393939393,0,10,1,12,11
22,1,52,0.7070707070707071,0.6262626262626263,545,False,0.20202020202020202,0,10,2,6,3
49,19,112,0.7272727272727273,0.30303030303030304,151,False,0.050505050505050504,0,2,5,11,16
60,1,564,0.5353535353535354,0.7777777777777778,274,False,0.7676767676767676,2,8,3,6,3
31,10,280,0.10101010101010101,0.07070707070707072,251,False,0.7777777777777777,2,10,5,17,5
78,16,219,0.6565656565656566,0.98989898989899,475,False,0.1818181818181818,0,9,4,16,6
24,10,346,0.7878787878787878,0.4545454545454546,99,True,0.7171717171717171,2,10,3,17,5
19,11,211,0.6363636363636364,0.8787878787878788,262,False,0.2828282828282828,1,4,3,7,0
6,10,341,0.10101010101010101,0.32323232323232326,245,True,0.1515151515151515,1,2,1,17,5
39,12,29,0.26262626262626265,0.47474747474747475,607,True,0.6767676767676768,2,5,2,12,11
94,9,47,0.7373737373737373,0.9797979797979798,559,True,0.24242424242424243,2,9,3,2,10
